"Published on","Unique ID","Target","Indicator","Indicator Type","Disaggregation","Year","Unit","Value","Footnote","Comments"
"28-Feb-2026 18:58","ORT-NR7ID-MN-288704-1","NT01. By 2030, reduce biodiversity loss and maintain ecological integrity by including all territory in spatial planning and ensuring effective management.","A.3 Red List Index","headline","","2023","index","0.953533068766272","",""
"28-Feb-2026 18:58","ORT-NR7ID-MN-288704-1","NT01. By 2030, reduce biodiversity loss and maintain ecological integrity by including all territory in spatial planning and ensuring effective management.","A.3 Red List Index","headline","","2022","index","0.95379517042556","",""
"28-Feb-2026 18:58","ORT-NR7ID-MN-288704-1","NT01. By 2030, reduce biodiversity loss and maintain ecological integrity by including all territory in spatial planning and ensuring effective management.","A.3 Red List Index","headline","","2019","index","0.954554834450205","",""
"28-Feb-2026 18:58","ORT-NR7ID-MN-288691-2","NT16. By 2030, reform subsidies and incentives that have negative impacts on biodiversity, while increasing environmentally positive (green) incentives.","18.1 Positive incentives in place to promote biodiversity conservation and sustainable use","headline","","","","","","Data for this indicator were obtained from the OECD Policy Instruments for the Environment (PINE) database."
"28-Feb-2026 18:58","ORT-NR7ID-MN-288693-1","NT08. By 2030, reduce ecosystem degradation by supporting the development of sustainable, highly productive forestry and agriculture, while introducing nature-based practices.","10.2 Progress towards sustainable forest management","headline","Annual forest area change rate","2015","%","-0.01","For 2010-2025",""
"28-Feb-2026 18:58","ORT-NR7ID-MN-288693-1","NT08. By 2030, reduce ecosystem degradation by supporting the development of sustainable, highly productive forestry and agriculture, while introducing nature-based practices.","10.2 Progress towards sustainable forest management","headline","Above-ground biomass stock in forest","2020","tonnes/ha","54.9","",""
"28-Feb-2026 18:58","ORT-NR7ID-MN-288693-1","NT08. By 2030, reduce ecosystem degradation by supporting the development of sustainable, highly productive forestry and agriculture, while introducing nature-based practices.","10.2 Progress towards sustainable forest management","headline","Annual forest area change rate","2025","%","","For 2020-2025",""
"28-Feb-2026 18:58","ORT-NR7ID-MN-288693-1","NT08. By 2030, reduce ecosystem degradation by supporting the development of sustainable, highly productive forestry and agriculture, while introducing nature-based practices.","10.2 Progress towards sustainable forest management","headline","Proportion of forest area located within legally established protected areas","2020","%","20.99","",""
"28-Feb-2026 18:58","ORT-NR7ID-MN-288693-1","NT08. By 2030, reduce ecosystem degradation by supporting the development of sustainable, highly productive forestry and agriculture, while introducing nature-based practices.","10.2 Progress towards sustainable forest management","headline","Above-ground biomass stock in forest","2015","tonnes/ha","54.9","",""
"28-Feb-2026 18:58","ORT-NR7ID-MN-288693-1","NT08. By 2030, reduce ecosystem degradation by supporting the development of sustainable, highly productive forestry and agriculture, while introducing nature-based practices.","10.2 Progress towards sustainable forest management","headline","Proportion of forest area under long-term forest management plan","2015","%","100","",""
"28-Feb-2026 18:58","ORT-NR7ID-MN-288693-1","NT08. By 2030, reduce ecosystem degradation by supporting the development of sustainable, highly productive forestry and agriculture, while introducing nature-based practices.","10.2 Progress towards sustainable forest management","headline","Proportion of forest area located within legally established protected areas","2025","%","20.99","",""
"28-Feb-2026 18:58","ORT-NR7ID-MN-288693-1","NT08. By 2030, reduce ecosystem degradation by supporting the development of sustainable, highly productive forestry and agriculture, while introducing nature-based practices.","10.2 Progress towards sustainable forest management","headline","Annual forest area change rate","2010","%","-0.06","For 2000-2010",""
"28-Feb-2026 18:58","ORT-NR7ID-MN-288693-1","NT08. By 2030, reduce ecosystem degradation by supporting the development of sustainable, highly productive forestry and agriculture, while introducing nature-based practices.","10.2 Progress towards sustainable forest management","headline","Proportion of forest area under long-term forest management plan","2000","%","100","",""
"28-Feb-2026 18:58","ORT-NR7ID-MN-288693-1","NT08. By 2030, reduce ecosystem degradation by supporting the development of sustainable, highly productive forestry and agriculture, while introducing nature-based practices.","10.2 Progress towards sustainable forest management","headline","Above-ground biomass stock in forest","2010","tonnes/ha","54.9","",""
"28-Feb-2026 18:58","ORT-NR7ID-MN-288693-1","NT08. By 2030, reduce ecosystem degradation by supporting the development of sustainable, highly productive forestry and agriculture, while introducing nature-based practices.","10.2 Progress towards sustainable forest management","headline","Annual forest area change rate","2020","%","","For 2015-2020",""
"28-Feb-2026 18:58","ORT-NR7ID-MN-288693-1","NT08. By 2030, reduce ecosystem degradation by supporting the development of sustainable, highly productive forestry and agriculture, while introducing nature-based practices.","10.2 Progress towards sustainable forest management","headline","Proportion of forest area under long-term forest management plan","2020","%","100","",""
"28-Feb-2026 18:58","ORT-NR7ID-MN-288693-1","NT08. By 2030, reduce ecosystem degradation by supporting the development of sustainable, highly productive forestry and agriculture, while introducing nature-based practices.","10.2 Progress towards sustainable forest management","headline","Proportion of forest area under long-term forest management plan","2010","%","100","",""
"28-Feb-2026 18:58","ORT-NR7ID-MN-288693-1","NT08. By 2030, reduce ecosystem degradation by supporting the development of sustainable, highly productive forestry and agriculture, while introducing nature-based practices.","10.2 Progress towards sustainable forest management","headline","Proportion of forest area located within legally established protected areas","2010","%","16.96","",""
"28-Feb-2026 18:58","ORT-NR7ID-MN-288693-1","NT08. By 2030, reduce ecosystem degradation by supporting the development of sustainable, highly productive forestry and agriculture, while introducing nature-based practices.","10.2 Progress towards sustainable forest management","headline","Proportion of forest area located within legally established protected areas","2015","%","20.99","",""
"28-Feb-2026 18:58","ORT-NR7ID-MN-288693-1","NT08. By 2030, reduce ecosystem degradation by supporting the development of sustainable, highly productive forestry and agriculture, while introducing nature-based practices.","10.2 Progress towards sustainable forest management","headline","Above-ground biomass stock in forest","2025","tonnes/ha","54.9","",""
"28-Feb-2026 18:58","ORT-NR7ID-MN-288692-1","NT13. By 2030, establish systems to monitor and transparently report the impacts, risks, and outcomes of business activities regarding biodiversity.","15.1 Number of companies disclosing their biodiversity-related risks, dependencies and impacts","headline","","2022","number of companies","20","Source: Mongolian Stock Exchange Annual Report (2022). 24 listed companies disclosed environmental information. Note: Not all disclosures are biodiversity-specific.",""
"28-Feb-2026 18:58","ORT-NR7ID-MN-288692-1","NT13. By 2030, establish systems to monitor and transparently report the impacts, risks, and outcomes of business activities regarding biodiversity.","15.1 Number of companies disclosing their biodiversity-related risks, dependencies and impacts","headline","","2023","number of companies","21","Source: Mongolian Stock Exchange Annual Report (2022). 24 listed companies disclosed environmental information. Note: Not all disclosures are biodiversity-specific.",""
"28-Feb-2026 18:58","ORT-NR7ID-MN-288699-1","NT13. By 2030, establish systems to monitor and transparently report the impacts, risks, and outcomes of business activities regarding biodiversity.","D.2 Domestic public funding on conservation and sustainable use of biodiversity and ecosystems","headline","","2023","billion tugrik","258","Environmental Protection Expenditure Account and Environmental Subsidies Account.",""
"28-Feb-2026 18:58","ORT-NR7ID-MN-288699-1","NT13. By 2030, establish systems to monitor and transparently report the impacts, risks, and outcomes of business activities regarding biodiversity.","D.2 Domestic public funding on conservation and sustainable use of biodiversity and ecosystems","headline","","2020","billion tugrik","355","Environmental Protection Expenditure Account and Environmental Subsidies Account.",""
"28-Feb-2026 18:58","ORT-NR7ID-MN-288699-1","NT13. By 2030, establish systems to monitor and transparently report the impacts, risks, and outcomes of business activities regarding biodiversity.","D.2 Domestic public funding on conservation and sustainable use of biodiversity and ecosystems","headline","","2022","billion tugrik","309.6","Environmental Protection Expenditure Account and Environmental Subsidies Account.",""
"28-Feb-2026 18:58","ORT-NR7ID-MN-288699-1","NT13. By 2030, establish systems to monitor and transparently report the impacts, risks, and outcomes of business activities regarding biodiversity.","D.2 Domestic public funding on conservation and sustainable use of biodiversity and ecosystems","headline","","2021","billion tugrik","242.9","Environmental Protection Expenditure Account and Environmental Subsidies Account.",""
"28-Feb-2026 18:58","ORT-NR7ID-MN-288703-1","NT12. By 2030,  Integrate biodiversity issues into the policies and planning of all sectors.","D.1 International public funding, including official development assistance for conservation and sustainable use of biodiversity and ecosystems","headline","Recipient","2018"," USD (millions) ","25.36342","",""
"28-Feb-2026 18:58","ORT-NR7ID-MN-288703-1","NT12. By 2030,  Integrate biodiversity issues into the policies and planning of all sectors.","D.1 International public funding, including official development assistance for conservation and sustainable use of biodiversity and ecosystems","headline","Recipient","2020"," USD (millions) ","8.36801","",""
"28-Feb-2026 18:58","ORT-NR7ID-MN-288703-1","NT12. By 2030,  Integrate biodiversity issues into the policies and planning of all sectors.","D.1 International public funding, including official development assistance for conservation and sustainable use of biodiversity and ecosystems","headline","Recipient","2016"," USD (millions) ","10.43476","",""
"28-Feb-2026 18:58","ORT-NR7ID-MN-288703-1","NT12. By 2030,  Integrate biodiversity issues into the policies and planning of all sectors.","D.1 International public funding, including official development assistance for conservation and sustainable use of biodiversity and ecosystems","headline","Recipient","2021"," USD (millions) ","7.28156","",""
"28-Feb-2026 18:58","ORT-NR7ID-MN-288703-1","NT12. By 2030,  Integrate biodiversity issues into the policies and planning of all sectors.","D.1 International public funding, including official development assistance for conservation and sustainable use of biodiversity and ecosystems","headline","Recipient","2022"," USD (millions) ","17.2364","",""
"28-Feb-2026 18:58","ORT-NR7ID-MN-288703-1","NT12. By 2030,  Integrate biodiversity issues into the policies and planning of all sectors.","D.1 International public funding, including official development assistance for conservation and sustainable use of biodiversity and ecosystems","headline","Recipient","2019"," USD (millions) ","23.10579","",""
"28-Feb-2026 18:58","ORT-NR7ID-MN-288703-1","NT12. By 2030,  Integrate biodiversity issues into the policies and planning of all sectors.","D.1 International public funding, including official development assistance for conservation and sustainable use of biodiversity and ecosystems","headline","Recipient","2017"," USD (millions) ","7.44569","",""
"28-Feb-2026 18:58","ORT-NR7ID-MN-288703-1","NT12. By 2030,  Integrate biodiversity issues into the policies and planning of all sectors.","D.1 International public funding, including official development assistance for conservation and sustainable use of biodiversity and ecosystems","headline","Recipient","2015"," USD (millions) ","15.00203","",""
"28-Feb-2026 18:58","ORT-NR7ID-MN-288689-1","NT01. By 2030, reduce biodiversity loss and maintain ecological integrity by including all territory in spatial planning and ensuring effective management.","1.1 Percentage of land and sea area covered by biodiversity-inclusive spatial plans","headline","","2025","Percent","49","https://www.gazar.gov.mn/post/sumyn-nutag-devsgerijn-h-gzhlijn-t-l-vl-g-gezh-yuu-ve",""
"28-Feb-2026 18:58","ORT-NR7ID-MN-288689-1","NT01. By 2030, reduce biodiversity loss and maintain ecological integrity by including all territory in spatial planning and ensuring effective management.","1.1 Percentage of land and sea area covered by biodiversity-inclusive spatial plans","headline","","2024","Percent","20.9","https://www.gazar.gov.mn/post/sumyn-nutag-devsgerijn-h-gzhlijn-t-l-vl-g-gezh-yuu-ve",""
"28-Feb-2026 18:58","ORT-NR7ID-MN-288687-1","NT10. By 2030, increase the area of urban green and blue infrastructure.","12.1 Average share of the built-up area of cities that is green or blue space for public use for all","headline","green space","2016","m²/person","1.7","",""
"28-Feb-2026 18:58","ORT-NR7ID-MN-288687-1","NT10. By 2030, increase the area of urban green and blue infrastructure.","12.1 Average share of the built-up area of cities that is green or blue space for public use for all","headline","green space","2017","m²/person","2.4","",""
"28-Feb-2026 18:58","ORT-NR7ID-MN-288687-1","NT10. By 2030, increase the area of urban green and blue infrastructure.","12.1 Average share of the built-up area of cities that is green or blue space for public use for all","headline","green space","2023","m²/person","6.5","",""
"28-Feb-2026 18:58","ORT-NR7ID-MN-288687-1","NT10. By 2030, increase the area of urban green and blue infrastructure.","12.1 Average share of the built-up area of cities that is green or blue space for public use for all","headline","green space","2019","m²/person","4.1","",""
"28-Feb-2026 18:58","ORT-NR7ID-MN-288687-1","NT10. By 2030, increase the area of urban green and blue infrastructure.","12.1 Average share of the built-up area of cities that is green or blue space for public use for all","headline","green space","2021","m²/person","5.1","",""
"28-Feb-2026 18:58","ORT-NR7ID-MN-288687-1","NT10. By 2030, increase the area of urban green and blue infrastructure.","12.1 Average share of the built-up area of cities that is green or blue space for public use for all","headline","green space","2018","m²/person","3.2","",""
"28-Feb-2026 18:57","ORT-NR7ID-MN-288680-1","NT13. By 2030, establish systems to monitor and transparently report the impacts, risks, and outcomes of business activities regarding biodiversity.","D.3 Private funding (domestic and international) on conservation and sustainable use of biodiversity and ecosystems","headline","","2024","million USD","766.29","In analyzing private sector biodiversity-related expenditures, data collection focused on the Top 100 companies identified by the Mongolian National Chamber of Commerce and Industry, as well as major mining companies. The combined revenues of Mongolia’s Top 100 enterprises account for approximately 70 percent of national GDP, indicating a high level of representativeness relative to the population of approximately 87,000 active legal entities as of 2024. Data on biodiversity-related expenditures were collected through a review of corporate social responsibility and sustainability reports, as well as publicly available information disclosed through media sources. Where such information was not available, standardized questionnaires were distributed to enterprises to collect data on biodiversity- and environment-related expenditures.",""
"28-Feb-2026 18:57","ORT-NR7ID-MN-288680-1","NT13. By 2030, establish systems to monitor and transparently report the impacts, risks, and outcomes of business activities regarding biodiversity.","D.3 Private funding (domestic and international) on conservation and sustainable use of biodiversity and ecosystems","headline","","2021","million USD","296.99","In analyzing private sector biodiversity-related expenditures, data collection focused on the Top 100 companies identified by the Mongolian National Chamber of Commerce and Industry, as well as major mining companies. The combined revenues of Mongolia’s Top 100 enterprises account for approximately 70 percent of national GDP, indicating a high level of representativeness relative to the population of approximately 87,000 active legal entities as of 2024. Data on biodiversity-related expenditures were collected through a review of corporate social responsibility and sustainability reports, as well as publicly available information disclosed through media sources. Where such information was not available, standardized questionnaires were distributed to enterprises to collect data on biodiversity- and environment-related expenditures.",""
"28-Feb-2026 18:57","ORT-NR7ID-MN-288680-1","NT13. By 2030, establish systems to monitor and transparently report the impacts, risks, and outcomes of business activities regarding biodiversity.","D.3 Private funding (domestic and international) on conservation and sustainable use of biodiversity and ecosystems","headline","","2022","million USD","783.21","In analyzing private sector biodiversity-related expenditures, data collection focused on the Top 100 companies identified by the Mongolian National Chamber of Commerce and Industry, as well as major mining companies. The combined revenues of Mongolia’s Top 100 enterprises account for approximately 70 percent of national GDP, indicating a high level of representativeness relative to the population of approximately 87,000 active legal entities as of 2024. Data on biodiversity-related expenditures were collected through a review of corporate social responsibility and sustainability reports, as well as publicly available information disclosed through media sources. Where such information was not available, standardized questionnaires were distributed to enterprises to collect data on biodiversity- and environment-related expenditures.",""
"28-Feb-2026 18:57","ORT-NR7ID-MN-288680-1","NT13. By 2030, establish systems to monitor and transparently report the impacts, risks, and outcomes of business activities regarding biodiversity.","D.3 Private funding (domestic and international) on conservation and sustainable use of biodiversity and ecosystems","headline","","2023","million USD","782.01","In analyzing private sector biodiversity-related expenditures, data collection focused on the Top 100 companies identified by the Mongolian National Chamber of Commerce and Industry, as well as major mining companies. The combined revenues of Mongolia’s Top 100 enterprises account for approximately 70 percent of national GDP, indicating a high level of representativeness relative to the population of approximately 87,000 active legal entities as of 2024. Data on biodiversity-related expenditures were collected through a review of corporate social responsibility and sustainability reports, as well as publicly available information disclosed through media sources. Where such information was not available, standardized questionnaires were distributed to enterprises to collect data on biodiversity- and environment-related expenditures.",""
"28-Feb-2026 18:57","ORT-NR7ID-MN-288680-1","NT13. By 2030, establish systems to monitor and transparently report the impacts, risks, and outcomes of business activities regarding biodiversity.","D.3 Private funding (domestic and international) on conservation and sustainable use of biodiversity and ecosystems","headline","","2020","million USD","270.03","In analyzing private sector biodiversity-related expenditures, data collection focused on the Top 100 companies identified by the Mongolian National Chamber of Commerce and Industry, as well as major mining companies. The combined revenues of Mongolia’s Top 100 enterprises account for approximately 70 percent of national GDP, indicating a high level of representativeness relative to the population of approximately 87,000 active legal entities as of 2024. Data on biodiversity-related expenditures were collected through a review of corporate social responsibility and sustainability reports, as well as publicly available information disclosed through media sources. Where such information was not available, standardized questionnaires were distributed to enterprises to collect data on biodiversity- and environment-related expenditures.",""
"28-Feb-2026 18:57","ORT-NR7ID-MN-288684-1","NT02. By 2030, restore at least 30 percent of degraded ecosystems and improve ecological integrity and connectivity.","A.4 Proportion of populations within species with an effective population size greater than 500","headline","Mongolian saiga (Saiga tatarica mongolica)","2022","Proportion (0–1)","1","[2]",""
"28-Feb-2026 18:57","ORT-NR7ID-MN-288684-1","NT02. By 2030, restore at least 30 percent of degraded ecosystems and improve ecological integrity and connectivity.","A.4 Proportion of populations within species with an effective population size greater than 500","headline","Mongolian gazelle (Procapra gutturosa)","2021","Proportion (0–1)","0.5","[1]",""
"28-Feb-2026 18:57","ORT-NR7ID-MN-288684-1","NT02. By 2030, restore at least 30 percent of degraded ecosystems and improve ecological integrity and connectivity.","A.4 Proportion of populations within species with an effective population size greater than 500","headline","Mongolian saiga (Saiga tatarica mongolica)","2024","Proportion (0–1)","1","[2]",""
"28-Feb-2026 18:57","ORT-NR7ID-MN-288684-1","NT02. By 2030, restore at least 30 percent of degraded ecosystems and improve ecological integrity and connectivity.","A.4 Proportion of populations within species with an effective population size greater than 500","headline","Mongolian saiga (Saiga tatarica mongolica)","2020","Proportion (0–1)","1","[2]",""
"28-Feb-2026 18:57","ORT-NR7ID-MN-288684-1","NT02. By 2030, restore at least 30 percent of degraded ecosystems and improve ecological integrity and connectivity.","A.4 Proportion of populations within species with an effective population size greater than 500","headline","Mongolian saiga (Saiga tatarica mongolica)","2023","Proportion (0–1)","1","[2]",""
"28-Feb-2026 18:57","ORT-NR7ID-MN-288684-1","NT02. By 2030, restore at least 30 percent of degraded ecosystems and improve ecological integrity and connectivity.","A.4 Proportion of populations within species with an effective population size greater than 500","headline","Mongolian saiga (Saiga tatarica mongolica)","2021","Proportion (0–1)","1","[2]",""
"28-Feb-2026 18:57","ORT-NR7ID-MN-288684-1","NT02. By 2030, restore at least 30 percent of degraded ecosystems and improve ecological integrity and connectivity.","A.4 Proportion of populations within species with an effective population size greater than 500","headline","Mongolian saiga (Saiga tatarica mongolica)","2025","Proportion (0–1)","1","[2]",""
"28-Feb-2026 18:57","ORT-NR7ID-MN-288681-1","NT07. By 2030, minimize the impact of climate change on biodiversity and increase its resilience through mitigation, adaptation, and disaster risk reduction actions through nature-based solution and ecosystem-based approaches.","2.1 Area under restoration","headline","T2 Temperate-boreal forests and woodlands biome","2021","ha","61500","",""
"28-Feb-2026 18:57","ORT-NR7ID-MN-288681-1","NT07. By 2030, minimize the impact of climate change on biodiversity and increase its resilience through mitigation, adaptation, and disaster risk reduction actions through nature-based solution and ecosystem-based approaches.","2.1 Area under restoration","headline","F1 Rivers and streams biome","2021","ha","58600","",""
"28-Feb-2026 18:57","ORT-NR7ID-MN-288681-1","NT07. By 2030, minimize the impact of climate change on biodiversity and increase its resilience through mitigation, adaptation, and disaster risk reduction actions through nature-based solution and ecosystem-based approaches.","2.1 Area under restoration","headline","T7 Intensive land-use biome","2021","ha","393200","",""
"28-Feb-2026 18:57","ORT-NR7ID-MN-288681-1","NT07. By 2030, minimize the impact of climate change on biodiversity and increase its resilience through mitigation, adaptation, and disaster risk reduction actions through nature-based solution and ecosystem-based approaches.","2.1 Area under restoration","headline","T7 Intensive land-use biome","2022","ha","121943","",""
"28-Feb-2026 18:57","ORT-NR7ID-MN-288681-1","NT07. By 2030, minimize the impact of climate change on biodiversity and increase its resilience through mitigation, adaptation, and disaster risk reduction actions through nature-based solution and ecosystem-based approaches.","2.1 Area under restoration","headline","T7 Intensive land-use biome","2024","ha","201916","",""
"28-Feb-2026 18:57","ORT-NR7ID-MN-288681-1","NT07. By 2030, minimize the impact of climate change on biodiversity and increase its resilience through mitigation, adaptation, and disaster risk reduction actions through nature-based solution and ecosystem-based approaches.","2.1 Area under restoration","headline","F1 Rivers and streams biome","2024","ha","56517.78","",""
"28-Feb-2026 18:57","ORT-NR7ID-MN-288681-1","NT07. By 2030, minimize the impact of climate change on biodiversity and increase its resilience through mitigation, adaptation, and disaster risk reduction actions through nature-based solution and ecosystem-based approaches.","2.1 Area under restoration","headline","T4 Savannas and grasslands biome","2021","ha","2704400","",""
"28-Feb-2026 18:57","ORT-NR7ID-MN-288681-1","NT07. By 2030, minimize the impact of climate change on biodiversity and increase its resilience through mitigation, adaptation, and disaster risk reduction actions through nature-based solution and ecosystem-based approaches.","2.1 Area under restoration","headline","F1 Rivers and streams biome","2022","ha","14841.3","",""
"28-Feb-2026 18:57","ORT-NR7ID-MN-288681-1","NT07. By 2030, minimize the impact of climate change on biodiversity and increase its resilience through mitigation, adaptation, and disaster risk reduction actions through nature-based solution and ecosystem-based approaches.","2.1 Area under restoration","headline","T4 Savannas and grasslands biome","2023","ha","3541990","",""
"28-Feb-2026 18:57","ORT-NR7ID-MN-288681-1","NT07. By 2030, minimize the impact of climate change on biodiversity and increase its resilience through mitigation, adaptation, and disaster risk reduction actions through nature-based solution and ecosystem-based approaches.","2.1 Area under restoration","headline","T7 Intensive land-use biome","2023","ha","229199.3","",""
"28-Feb-2026 18:57","ORT-NR7ID-MN-288681-1","NT07. By 2030, minimize the impact of climate change on biodiversity and increase its resilience through mitigation, adaptation, and disaster risk reduction actions through nature-based solution and ecosystem-based approaches.","2.1 Area under restoration","headline","T4 Savannas and grasslands biome","2022","ha","1351896.8","",""
"28-Feb-2026 18:57","ORT-NR7ID-MN-288681-1","NT07. By 2030, minimize the impact of climate change on biodiversity and increase its resilience through mitigation, adaptation, and disaster risk reduction actions through nature-based solution and ecosystem-based approaches.","2.1 Area under restoration","headline","T4 Savannas and grasslands biome","2024","ha","3167790","",""
"28-Feb-2026 18:57","ORT-NR7ID-MN-288681-1","NT07. By 2030, minimize the impact of climate change on biodiversity and increase its resilience through mitigation, adaptation, and disaster risk reduction actions through nature-based solution and ecosystem-based approaches.","2.1 Area under restoration","headline","T2 Temperate-boreal forests and woodlands biome","2024","ha","246253.77","",""
"28-Feb-2026 18:57","ORT-NR7ID-MN-288681-1","NT07. By 2030, minimize the impact of climate change on biodiversity and increase its resilience through mitigation, adaptation, and disaster risk reduction actions through nature-based solution and ecosystem-based approaches.","2.1 Area under restoration","headline","T2 Temperate-boreal forests and woodlands biome","2023","ha","98544.86","",""
"28-Feb-2026 18:57","ORT-NR7ID-MN-288681-1","NT07. By 2030, minimize the impact of climate change on biodiversity and increase its resilience through mitigation, adaptation, and disaster risk reduction actions through nature-based solution and ecosystem-based approaches.","2.1 Area under restoration","headline","F1 Rivers and streams biome","2023","ha","26020","",""
"28-Feb-2026 18:57","ORT-NR7ID-MN-288681-1","NT07. By 2030, minimize the impact of climate change on biodiversity and increase its resilience through mitigation, adaptation, and disaster risk reduction actions through nature-based solution and ecosystem-based approaches.","2.1 Area under restoration","headline","T2 Temperate-boreal forests and woodlands biome","2022","ha","55773.2","",""
"28-Feb-2026 18:58","ORT-NR7ID-MN-288699-1","NT14. By 2030, minimize overconsumption and waste through supporting public education on sustainable consumption.","D.2 Domestic public funding on conservation and sustainable use of biodiversity and ecosystems","headline","","2021","billion tugrik","242.9","Environmental Protection Expenditure Account and Environmental Subsidies Account.",""
"28-Feb-2026 18:58","ORT-NR7ID-MN-288699-1","NT14. By 2030, minimize overconsumption and waste through supporting public education on sustainable consumption.","D.2 Domestic public funding on conservation and sustainable use of biodiversity and ecosystems","headline","","2020","billion tugrik","355","Environmental Protection Expenditure Account and Environmental Subsidies Account.",""
"28-Feb-2026 18:58","ORT-NR7ID-MN-288699-1","NT14. By 2030, minimize overconsumption and waste through supporting public education on sustainable consumption.","D.2 Domestic public funding on conservation and sustainable use of biodiversity and ecosystems","headline","","2023","billion tugrik","258","Environmental Protection Expenditure Account and Environmental Subsidies Account.",""
"28-Feb-2026 18:58","ORT-NR7ID-MN-288699-1","NT14. By 2030, minimize overconsumption and waste through supporting public education on sustainable consumption.","D.2 Domestic public funding on conservation and sustainable use of biodiversity and ecosystems","headline","","2022","billion tugrik","309.6","Environmental Protection Expenditure Account and Environmental Subsidies Account.",""
"28-Feb-2026 18:58","ORT-NR7ID-MN-288688-1","NT02. By 2030, restore at least 30 percent of degraded ecosystems and improve ecological integrity and connectivity.","A.2 Extent of natural ecosystems","headline","F1 Rivers and streams biome","2021","%","0.1","",""
"28-Feb-2026 18:58","ORT-NR7ID-MN-288688-1","NT02. By 2030, restore at least 30 percent of degraded ecosystems and improve ecological integrity and connectivity.","A.2 Extent of natural ecosystems","headline","T7 Intensive land-use biome","2024","%","2.4","",""
"28-Feb-2026 18:58","ORT-NR7ID-MN-288688-1","NT02. By 2030, restore at least 30 percent of degraded ecosystems and improve ecological integrity and connectivity.","A.2 Extent of natural ecosystems","headline","T7 Intensive land-use biome","2021","%","2.9","",""
"28-Feb-2026 18:58","ORT-NR7ID-MN-288688-1","NT02. By 2030, restore at least 30 percent of degraded ecosystems and improve ecological integrity and connectivity.","A.2 Extent of natural ecosystems","headline","T2 Temperate-boreal forests and woodlands biome","2024","%","13.3","",""
"28-Feb-2026 18:58","ORT-NR7ID-MN-288688-1","NT02. By 2030, restore at least 30 percent of degraded ecosystems and improve ecological integrity and connectivity.","A.2 Extent of natural ecosystems","headline","T4 Savannas and grasslands biome","2024","%","84","",""
"28-Feb-2026 18:58","ORT-NR7ID-MN-288688-1","NT02. By 2030, restore at least 30 percent of degraded ecosystems and improve ecological integrity and connectivity.","A.2 Extent of natural ecosystems","headline","T4 Savannas and grasslands biome","2023","%","84","",""
"28-Feb-2026 18:58","ORT-NR7ID-MN-288688-1","NT02. By 2030, restore at least 30 percent of degraded ecosystems and improve ecological integrity and connectivity.","A.2 Extent of natural ecosystems","headline","T7 Intensive land-use biome","2022","%","3.3","",""
"28-Feb-2026 18:58","ORT-NR7ID-MN-288688-1","NT02. By 2030, restore at least 30 percent of degraded ecosystems and improve ecological integrity and connectivity.","A.2 Extent of natural ecosystems","headline","F1 Rivers and streams biome","2023","%","0.2","",""
"28-Feb-2026 18:58","ORT-NR7ID-MN-288688-1","NT02. By 2030, restore at least 30 percent of degraded ecosystems and improve ecological integrity and connectivity.","A.2 Extent of natural ecosystems","headline","F2 Lakes biome","2023","%","9","",""
"28-Feb-2026 18:58","ORT-NR7ID-MN-288688-1","NT02. By 2030, restore at least 30 percent of degraded ecosystems and improve ecological integrity and connectivity.","A.2 Extent of natural ecosystems","headline","F2 Lakes biome","2022","%","0.3","",""
"28-Feb-2026 18:58","ORT-NR7ID-MN-288688-1","NT02. By 2030, restore at least 30 percent of degraded ecosystems and improve ecological integrity and connectivity.","A.2 Extent of natural ecosystems","headline","TF1 Palustrine wetlands biome","2023","%","1.1","",""
"28-Feb-2026 18:58","ORT-NR7ID-MN-288688-1","NT02. By 2030, restore at least 30 percent of degraded ecosystems and improve ecological integrity and connectivity.","A.2 Extent of natural ecosystems","headline","T4 Savannas and grasslands biome","2022","%","73.6","",""
"28-Feb-2026 18:58","ORT-NR7ID-MN-288688-1","NT02. By 2030, restore at least 30 percent of degraded ecosystems and improve ecological integrity and connectivity.","A.2 Extent of natural ecosystems","headline","T7 Intensive land-use biome","2023","%","2.4","",""
"28-Feb-2026 18:58","ORT-NR7ID-MN-288688-1","NT02. By 2030, restore at least 30 percent of degraded ecosystems and improve ecological integrity and connectivity.","A.2 Extent of natural ecosystems","headline","TF1 Palustrine wetlands biome","2024","%","1.1","",""
"28-Feb-2026 18:58","ORT-NR7ID-MN-288688-1","NT02. By 2030, restore at least 30 percent of degraded ecosystems and improve ecological integrity and connectivity.","A.2 Extent of natural ecosystems","headline","T4 Savannas and grasslands biome","2021","%","73.9","",""
"28-Feb-2026 18:58","ORT-NR7ID-MN-288688-1","NT02. By 2030, restore at least 30 percent of degraded ecosystems and improve ecological integrity and connectivity.","A.2 Extent of natural ecosystems","headline","F1 Rivers and streams biome","2024","%","0.2","",""
"28-Feb-2026 18:58","ORT-NR7ID-MN-288688-1","NT02. By 2030, restore at least 30 percent of degraded ecosystems and improve ecological integrity and connectivity.","A.2 Extent of natural ecosystems","headline","T2 Temperate-boreal forests and woodlands biome","2021","%","24.5","",""
"28-Feb-2026 18:58","ORT-NR7ID-MN-288688-1","NT02. By 2030, restore at least 30 percent of degraded ecosystems and improve ecological integrity and connectivity.","A.2 Extent of natural ecosystems","headline","T2 Temperate-boreal forests and woodlands biome","2023","%","13.3","",""
